sub,cond_order,condition,trialNo,ch1,rt1,st,ch2,rt2,r,transition,stay
22,BIDfirst,PR,9,1,0.32156,2,2,0.37111,0,1,1
22,BIDfirst,PR,10,1,0.44456,3,2,0.476235,1,0,1
22,BIDfirst,PR,11,1,0.344645,3,2,0.6706,1,0,1
22,BIDfirst,PR,12,1,0.50132,2,2,0.771535,1,1,1
22,BIDfirst,PR,13,2,0.40346,3,1,0.789925,0,1,0
22,BIDfirst,PR,14,1,0.368865,2,1,0.958965,0,1,0
22,BIDfirst,PR,15,2,2.27373,3,2,0.29573,1,1,0
22,BIDfirst,PR,16,2,0.428225,3,1,0.369075,1,1,1
22,BIDfirst,PR,17,1,0.7328,2,2,0.569475,0,1,0
22,BIDfirst,PR,18,2,0.301035,3,1,0.34637,0,1,0
22,BIDfirst,PR,19,2,0.32204,2,2,0.109045,1,0,1
22,BIDfirst,PR,20,1,0.473665,2,1,0.348945,0,1,0
22,BIDfirst,PR,21,2,0.39197,3,2,0.298075,1,1,0
22,BIDfirst,PR,22,1,0.43999,3,1,0.60017,0,0,0
22,BIDfirst,PR,23,1,0.408735,2,2,0.66567,1,1,1
22,BIDfirst,PR,24,2,0.49322,3,1,0.96043,0,1,0
22,BIDfirst,PR,25,2,0.41837,2,2,0.252885,1,0,1
24,BIDfirst,PR,1,1,0.999555,2,1,1.092385,0,1,0
24,BIDfirst,PR,2,1,1.151,2,2,0.91874,1,1,1
24,BIDfirst,PR,3,1,0.90903,3,1,0.957995,0,0,1
24,BIDfirst,PR,4,1,0.769525,2,2,0.51304,1,1,1
24,BIDfirst,PR,5,2,0.65527,3,2,1.16963,0,1,0
24,BIDfirst,PR,6,1,0.75966,2,2,0.638165,0,1,0
24,BIDfirst,PR,7,1,0.74369,3,2,0.74316,1,0,1
24,BIDfirst,PR,8,2,1.45064,3,1,1.082125,0,1,0
24,BIDfirst,PR,9,2,0.695245,3,2,0.43798,0,1,1
24,BIDfirst,PR,10,1,0.3413,2,2,0.77096,0,1,0
24,BIDfirst,PR,11,1,0.53681,3,2,0.89548,0,0,1
24,BIDfirst,PR,12,1,0.470365,3,2,0.662215,1,0,1
24,BIDfirst,PR,13,1,3.921565,3,1,0.829325,0,0,1
24,BIDfirst,PR,14,1,0.84534,2,2,0.37579,1,1,1
24,BIDfirst,PR,15,1,0.86133,2,2,0.45224,1,1,1
24,BIDfirst,PR,16,1,0.56004,2,2,0.400425,0,1,1
24,BIDfirst,PR,17,1,0.77895,2,2,0.472175,1,1,1
24,BIDfirst,PR,18,1,0.433975,3,2,0.371415,0,0,1
24,BIDfirst,PR,19,1,0.66225,2,2,0.40562,1,1,1
24,BIDfirst,PR,20,1,0.76714,3,1,0.857155,0,0,1
24,BIDfirst,PR,21,2,0.37113,2,2,0.47046,0,0,0
24,BIDfirst,PR,22,1,0.31935,2,2,0.34865,0,1,0
24,BIDfirst,PR,23,2,0.47749,2,2,0.504015,1,0,0
24,BIDfirst,PR,24,2,1.671355,2,2,1.246595,1,0,1
24,BIDfirst,PR,25,2,0.35431,3,2,0.738355,0,1,1
25,BIDfirst,PR,1,1,0.52294,3,2,0.88849,1,0,0
25,BIDfirst,PR,2,1,0.519675,3,2,0.314455,1,0,1
25,BIDfirst,PR,3,2,0.442665,3,1,0.483675,0,1,0
25,BIDfirst,PR,4,1,0.57582,3,2,0.30955,1,0,0
25,BIDfirst,PR,5,2,0.434155,2,1,0.66451,1,0,0
25,BIDfirst,PR,6,2,0.33408,3,1,0.290575,1,1,1
25,BIDfirst,PR,7,1,0.27296,2,1,0.7964,1,1,0
25,BIDfirst,PR,8,2,0.490335,3,2,0.431605,0,1,0
25,BIDfirst,PR,9,1,0.48422,3,2,0.4391,1,0,0
25,BIDfirst,PR,10,2,0.561255,2,1,0.382125,0,0,0
25,BIDfirst,PR,11,1,0.541225,3,2,0.283575,1,0,0
25,BIDfirst,PR,12,1,0.589705,3,2,0.298335,1,0,1
25,BIDfirst,PR,13,1,0.307335,2,1,0.6148,1,1,1
25,BIDfirst,PR,14,2,0.42634,2,1,0.55043,0,0,0
25,BIDfirst,PR,15,1,0.483625,3,2,0.31218,0,0,0
25,BIDfirst,PR,16,1,0.311265,2,1,0.85916,1,1,1
25,BIDfirst,PR,17,1,0.743445,3,2,0.350645,0,0,1
25,BIDfirst,PR,18,2,0.36992,3,2,0.59862,1,1,0
25,BIDfirst,PR,19,2,0.295555,3,2,0.331885,1,1,1
25,BIDfirst,PR,20,2,0.501575,3,2,0.365565,1,1,1
25,BIDfirst,PR,21,2,0.35437,3,2,0.3225,0,1,1
25,BIDfirst,PR,22,1,0.26793,3,2,0.32182,1,0,0
25,BIDfirst,PR,23,1,0.2841,2,1,0.572955,0,1,1
25,BIDfirst,PR,24,2,0.251515,3,2,0.37736,1,1,0
25,BIDfirst,PR,25,1,0.552765,2,1,0.57693,1,1,0
26,BIDfirst,PR,1,1,0.791635,2,2,1.349295,1,1,0
26,BIDfirst,PR,2,1,0.753715,3,1,0.88661,1,0,1
26,BIDfirst,PR,3,2,0.34306,3,2,0.645535,0,1,0
26,BIDfirst,PR,4,1,0.70413,2,2,0.62145,0,1,0
26,BIDfirst,PR,5,1,0.55849,3,1,0.479015,1,0,1
26,BIDfirst,PR,6,1,0.79284,2,2,0.67641,1,1,1
26,BIDfirst,PR,7,1,0.410445,2,2,0.63193,0,1,1
26,BIDfirst,PR,8,2,0.307595,2,2,0.72292,1,0,0
26,BIDfirst,PR,9,2,0.62177,2,1,0.68446,0,0,1
26,BIDfirst,PR,10,2,0.3769,2,2,0.35953,0,0,1
26,BIDfirst,PR,11,1,0.353245,2,2,0.59174,0,1,0
26,BIDfirst,PR,12,1,0.33311,2,1,0.72616,0,1,1
26,BIDfirst,PR,13,1,0.261745,2,2,0.34351,1,1,1
26,BIDfirst,PR,14,1,0.65657,2,2,0.63378,1,1,1
26,BIDfirst,PR,15,1,0.506125,2,2,0.5565,1,1,1
26,BIDfirst,PR,16,1,0.37717,2,2,0.345325,1,1,1
26,BIDfirst,PR,17,2,0.324625,2,2,0.45358,0,0,0
26,BIDfirst,PR,18,2,0.291835,2,2,0.484595,0,0,1
26,BIDfirst,PR,19,1,0.534495,3,2,0.45673,1,0,0
26,BIDfirst,PR,20,1,0.468725,3,1,0.605675,1,0,1
26,BIDfirst,PR,21,1,0.370295,3,1,0.519805,1,0,1
26,BIDfirst,PR,22,1,0.38065,3,1,0.50949,0,0,1
26,BIDfirst,PR,23,2,0.354315,2,2,0.487225,0,0,0
26,BIDfirst,PR,24,1,0.37054,3,1,0.344405,0,0,0
26,BIDfirst,PR,25,1,0.25656,2,2,0.33881,0,1,1
27,BIDfirst,PR,1,1,0.88598,3,2,0.78566,1,0,0
27,BIDfirst,PR,2,1,0.64948,3,1,0.477565,0,0,1
27,BIDfirst,PR,3,2,0.31235,3,1,0.36138,0,1,0
27,BIDfirst,PR,4,2,0.323505,3,2,0.308095,1,1,1
27,BIDfirst,PR,5,1,0.58943,3,2,0.35642,0,0,0
27,BIDfirst,PR,6,2,0.31286,3,2,0.346615,0,1,0
27,BIDfirst,PR,7,1,0.2686,2,1,0.24809,0,1,0
27,BIDfirst,PR,8,1,0.538795,2,2,0.23279,0,1,1
27,BIDfirst,PR,9,2,0.2705,2,1,0.311245,0,0,0
27,BIDfirst,PR,10,2,0.016465,3,2,0.272185,0,1,1
27,BIDfirst,PR,11,1,0.22471,2,2,0.6245,0,1,0
27,BIDfirst,PR,12,2,0.277745,3,1,0.374305,0,1,0
27,BIDfirst,PR,13,1,0.03681,2,2,0.45414,0,1,0
27,BIDfirst,PR,14,2,0.491445,2,2,0.39016,1,0,0
27,BIDfirst,PR,15,1,0.300555,2,1,0.1922,0,1,0
27,BIDfirst,PR,16,1,0.27075,2,2,0.20956,0,1,1
27,BIDfirst,PR,17,2,0.16336,3,1,0.24581,0,1,0
27,BIDfirst,PR,18,2,0.357675,3,2,0.256825,0,1,1
27,BIDfirst,PR,19,1,0.36591,2,1,0.361285,0,1,0
27,BIDfirst,PR,20,1,0.28315,2,2,0.27702,1,1,1
27,BIDfirst,PR,21,2,0.336365,2,2,0.44658,1,0,0
27,BIDfirst,PR,22,2,0.242455,2,2,0.316895,1,0,1
27,BIDfirst,PR,23,2,0.3216,3,2,0.65356,1,1,1
27,BIDfirst,PR,24,1,0.21906,3,2,0.320865,0,0,0
27,BIDfirst,PR,25,2,0.05217,2,2,0.414835,1,0,0
28,BIDfirst,PR,1,1,0.636,3,2,1.263,1,0,0
28,BIDfirst,PR,2,1,1.052,2,2,1.618,1,1,1
28,BIDfirst,PR,3,1,0.537,2,1,1.464,1,1,1
28,BIDfirst,PR,4,2,0.351,3,1,1.137,1,1,0
28,BIDfirst,PR,5,2,0.918,3,2,0.977,1,1,1
28,BIDfirst,PR,6,2,0.458,2,2,1.07,1,0,1
28,BIDfirst,PR,7,2,0.718,3,1,0.547,1,1,1
28,BIDfirst,PR,8,1,0.27,2,1,0.533,1,1,0
28,BIDfirst,PR,9,1,0.408,3,2,0.359,0,0,1
28,BIDfirst,PR,10,2,0.634,3,1,0.451,0,1,0
28,BIDfirst,PR,11,1,0.3,2,1,0.309,0,1,0
28,BIDfirst,PR,12,1,0.302,2,2,0.487,0,1,1
28,BIDfirst,PR,13,2,0.302,3,2,0.396,0,1,0
28,BIDfirst,PR,14,2,0.334,3,1,0.295,1,1,1
28,BIDfirst,PR,15,2,0.403,3,1,0.351,0,1,1
28,BIDfirst,PR,16,1,0.337,2,1,0.289,0,1,0
28,BIDfirst,PR,17,1,0.285,2,2,0.331,0,1,1
28,BIDfirst,PR,18,2,0.285,2,2,0.251,1,0,0
28,BIDfirst,PR,19,2,0.334,3,2,1.32,0,1,1
28,BIDfirst,PR,20,1,0.302,2,2,0.355,1,1,0
28,BIDfirst,PR,21,1,0.334,3,1,1.614,0,0,1
28,BIDfirst,PR,22,1,0.301,2,2,0.309,1,1,1
28,BIDfirst,PR,23,1,0.324,3,1,0.684,0,0,1
28,BIDfirst,PR,24,1,0.334,3,1,0.686,0,0,1
28,BIDfirst,PR,25,2,0.269,3,2,0.671,0,1,0
29,NTfirst,PR,1,1,0.66074,2,2,0.88278,0,1,0
29,NTfirst,PR,2,2,1.16666,2,1,0.853155,0,0,0
29,NTfirst,PR,3,1,0.57975,3,1,0.80544,1,0,0
29,NTfirst,PR,4,1,0.834185,2,2,2.446585,0,1,1
29,NTfirst,PR,5,1,0.691615,2,1,1.054855,1,1,1
29,NTfirst,PR,6,1,0.63733,2,1,1.208755,1,1,1
29,NTfirst,PR,7,1,0.374275,2,1,0.52916,1,1,1
29,NTfirst,PR,8,2,0.251285,3,1,1.26833,0,1,0
29,NTfirst,PR,9,1,0.225205,3,1,2.134855,1,0,0
29,NTfirst,PR,10,1,0.69392,3,1,0.55847,0,0,1
29,NTfirst,PR,11,2,0.523555,2,1,1.80901,0,0,0
29,NTfirst,PR,12,1,0.24096,2,1,0.39444,1,1,0
29,NTfirst,PR,13,1,0.234035,2,1,0.33016,0,1,1
29,NTfirst,PR,14,2,0.51873,3,1,0.813365,0,1,0
29,NTfirst,PR,15,2,0.482915,3,2,0.75193,0,1,1
29,NTfirst,PR,16,1,0.293855,3,1,0.556885,0,0,0
29,NTfirst,PR,17,1,0.00427,2,1,1.043115,0,1,1
29,NTfirst,PR,18,2,0.25394,2,1,0.700625,0,0,0
29,NTfirst,PR,19,2,0.065305,3,1,0.96266,0,1,1
29,NTfirst,PR,20,1,0.170485,2,1,0.45438,0,1,0
29,NTfirst,PR,21,1,0.11707,2,2,0.539015,0,1,1
29,NTfirst,PR,22,1,0.202895,2,1,0.291455,1,1,1
29,NTfirst,PR,23,1,0.240775,3,1,0.531195,0,0,1
29,NTfirst,PR,24,1,0.30083,2,1,0.38865,0,1,1
29,NTfirst,PR,25,2,0.02076,2,1,0.402995,0,0,0
30,NTfirst,PR,1,2,0.633,3,1,0.714,0,1,0
30,NTfirst,PR,2,2,0.875,2,2,0.671,1,0,1
30,NTfirst,PR,3,2,0.503,3,2,0.818,0,1,1
30,NTfirst,PR,4,1,0.48,2,2,0.509,1,1,0
30,NTfirst,PR,5,1,0.697,2,2,0.456,1,1,1
30,NTfirst,PR,6,1,0.435,2,2,0.455,0,1,1
30,NTfirst,PR,7,1,0.369,3,1,0.618,1,0,1
30,NTfirst,PR,8,2,0.366,3,1,0.539,0,1,0
30,NTfirst,PR,9,1,0.414,2,2,0.539,1,1,0
30,NTfirst,PR,10,1,0.393,2,2,0.455,1,1,1
30,NTfirst,PR,11,1,0.415,3,1,0.593,1,0,1
30,NTfirst,PR,12,1,0.348,2,2,0.402,1,1,1
30,NTfirst,PR,13,1,0.348,2,2,0.547,1,1,1
30,NTfirst,PR,14,1,0.414,2,2,0.427,1,1,1
30,NTfirst,PR,15,1,0.37,3,1,0.619,1,0,1
30,NTfirst,PR,16,1,0.066,2,2,0.538,1,1,1
30,NTfirst,PR,17,1,0.434,2,2,0.481,1,1,1
30,NTfirst,PR,18,1,0.413,2,2,0.402,1,1,1
30,NTfirst,PR,19,1,0.305,3,1,0.511,0,0,1
30,NTfirst,PR,20,1,0.501,2,2,0.428,1,1,1
30,NTfirst,PR,21,1,0.305,3,1,0.565,0,0,1
30,NTfirst,PR,22,1,0.022,3,1,0.618,0,0,1
30,NTfirst,PR,23,1,0.305,2,2,0.345,1,1,1
30,NTfirst,PR,24,1,0.371,2,2,0.401,1,1,1
30,NTfirst,PR,25,1,0.458,2,2,0.515,0,1,1
31,NTfirst,PR,1,2,0.95387,3,2,0.949085,1,1,0
31,NTfirst,PR,2,1,0.66611,2,1,0.824065,0,1,0
31,NTfirst,PR,3,1,0.416625,3,2,0.513605,1,0,1
31,NTfirst,PR,4,2,0.56686,3,1,0.75501,0,1,0
31,NTfirst,PR,5,2,0.31058,3,2,0.965405,1,1,1
31,NTfirst,PR,6,1,0.70067,2,2,0.919035,1,1,0
31,NTfirst,PR,7,2,0.929265,3,2,0.55347,0,1,0
31,NTfirst,PR,8,1,0.393035,2,2,1.2608,1,1,0
31,NTfirst,PR,9,1,0.46678,2,2,0.606405,0,1,1
31,NTfirst,PR,10,2,0.309635,3,2,0.753325,1,1,0
31,NTfirst,PR,11,2,0.48662,3,2,0.73295,1,1,1
31,NTfirst,PR,12,1,0.462845,2,2,0.758225,1,1,0
31,NTfirst,PR,13,2,0.258465,2,1,1.04541,0,0,0
31,NTfirst,PR,14,2,0.309655,3,2,1.055035,1,1,1
31,NTfirst,PR,15,1,0.483385,3,2,1.208365,1,0,0
31,NTfirst,PR,16,1,0.729635,2,1,0.34362,0,1,1
31,NTfirst,PR,17,1,0.443695,2,2,0.356545,0,1,1
31,NTfirst,PR,18,1,0.411985,2,2,0.690045,0,1,1
31,NTfirst,PR,19,1,0.37068,2,1,0.338,1,1,1
31,NTfirst,PR,20,2,0.28363,3,2,0.49855,1,1,0
31,NTfirst,PR,21,2,0.28393,3,2,0.368105,0,1,1
31,NTfirst,PR,22,2,0.2933,3,1,0.36855,0,1,1
31,NTfirst,PR,23,2,0.34245,3,1,0.57,0,1,1
31,NTfirst,PR,24,2,0.246775,3,2,0.307755,1,1,1
31,NTfirst,PR,25,2,0.28358,3,2,0.46704,1,1,1
32,BIDfirst,PR,1,2,0.813835,3,1,1.60491,0,1,0
32,BIDfirst,PR,2,2,0.97123,2,2,1.43851,0,0,1
32,BIDfirst,PR,3,2,1.155275,3,2,1.296075,0,1,1
32,BIDfirst,PR,4,1,0.887445,2,1,1.12102,1,1,0
32,BIDfirst,PR,5,2,0.828105,2,1,0.73666,0,0,0
32,BIDfirst,PR,6,2,0.702635,3,2,1.067435,1,1,1
32,BIDfirst,PR,7,1,0.50805,2,1,0.853655,1,1,0
32,BIDfirst,PR,8,2,0.72214,3,1,1.163195,0,1,0
32,BIDfirst,PR,9,1,1.08643,2,2,0.83624,1,1,0
32,BIDfirst,PR,10,2,0.43993,2,1,0.77175,0,0,0
32,BIDfirst,PR,11,1,0.691095,2,2,1.251835,0,1,0
32,BIDfirst,PR,12,1,0.45458,3,2,0.91998,1,0,1
32,BIDfirst,PR,13,2,0.926535,2,1,0.96727,1,0,0
32,BIDfirst,PR,14,2,0.491185,2,2,0.98964,1,0,1
32,BIDfirst,PR,15,2,0.28539,3,1,0.353145,1,1,1
32,BIDfirst,PR,16,2,0.8034,3,1,0.88506,1,1,1
32,BIDfirst,PR,17,1,0.502495,2,2,0.796665,1,1,0
32,BIDfirst,PR,18,1,0.384415,2,1,0.477695,0,1,1
32,BIDfirst,PR,19,2,0.3696,3,1,0.440455,0,1,0
32,BIDfirst,PR,20,1,0.326985,2,2,0.409925,1,1,0
32,BIDfirst,PR,21,2,0.48485,3,1,0.40834,0,1,0
32,BIDfirst,PR,22,1,0.517425,2,2,0.81027,1,1,0
32,BIDfirst,PR,23,2,0.56946,3,1,0.88341,0,1,0
32,BIDfirst,PR,24,1,0.66561,2,2,0.872325,0,1,0
32,BIDfirst,PR,25,2,0.43214,3,1,0.571415,0,1,0
33,BIDfirst,PR,1,1,1.14082,3,1,1.35844,0,0,0
33,BIDfirst,PR,2,2,1.05031,3,2,1.116975,0,1,0
33,BIDfirst,PR,3,1,1.102135,3,1,1.11151,0,0,0
33,BIDfirst,PR,4,1,0.86933,2,1,1.303485,0,1,1
33,BIDfirst,PR,5,1,0.987995,3,2,1.036035,1,0,1
33,BIDfirst,PR,6,2,1.11791,3,1,1.362085,1,1,0
33,BIDfirst,PR,7,1,0.851275,3,1,1.33574,0,0,0
33,BIDfirst,PR,8,2,1.168635,3,2,1.47616,1,1,0
33,BIDfirst,PR,9,1,1.029535,3,2,0.61058,1,0,0
33,BIDfirst,PR,10,1,0.90292,3,2,1.228815,1,0,1
33,BIDfirst,PR,11,2,0.952035,3,2,0.88702,0,1,0
33,BIDfirst,PR,12,1,0.56905,2,2,1.46928,0,1,0
33,BIDfirst,PR,13,1,0.73681,2,2,0.91817,1,1,1
33,BIDfirst,PR,14,1,0.55165,2,2,0.747955,1,1,1
33,BIDfirst,PR,15,1,0.501865,3,2,0.989505,1,0,1
33,BIDfirst,PR,16,1,0.78766,2,2,1.34009,0,1,1
33,BIDfirst,PR,17,1,0.65273,3,2,0.896945,0,0,1
33,BIDfirst,PR,18,1,0.419135,2,1,1.0632,0,1,1
33,BIDfirst,PR,19,2,0.75254,3,2,0.831875,0,1,0
33,BIDfirst,PR,20,1,0.53567,2,1,1.00351,1,1,0
33,BIDfirst,PR,21,1,0.535915,2,1,1.00906,0,1,1
33,BIDfirst,PR,22,1,0.401345,2,2,1.02774,1,1,1
33,BIDfirst,PR,23,1,0.66761,2,2,1.092,0,1,1
33,BIDfirst,PR,24,1,0.568615,2,1,1.07479,1,1,1
33,BIDfirst,PR,25,1,0.38589,2,1,0.658765,0,1,1
35,NTfirst,PR,1,1,1.043,3,1,1.195,0,0,0
35,NTfirst,PR,2,1,1.063,2,1,1.013,1,1,1
35,NTfirst,PR,3,1,1.043,2,2,1.186,1,1,1
35,NTfirst,PR,4,1,0.903,3,1,1.07,0,0,1
35,NTfirst,PR,5,1,0.897,2,2,0.768,1,1,1
35,NTfirst,PR,6,1,1.002,2,1,0.891,0,1,1
35,NTfirst,PR,7,1,1.023,2,2,0.967,1,1,1
35,NTfirst,PR,8,1,0.888,2,2,0.686,1,1,1
35,NTfirst,PR,9,1,0.703,2,2,0.492,1,1,1
35,NTfirst,PR,10,1,0.62,2,2,0.644,1,1,1
35,NTfirst,PR,11,1,0.602,3,1,1.249,1,0,1
35,NTfirst,PR,12,1,0.767,3,2,1.013,1,0,1
35,NTfirst,PR,13,1,0.636,2,2,0.607,0,1,1
35,NTfirst,PR,14,1,0.709,2,2,0.928,1,1,1
35,NTfirst,PR,15,1,0.548,2,2,0.566,1,1,1
35,NTfirst,PR,16,1,0.554,2,2,0.824,0,1,1
35,NTfirst,PR,17,1,0.67,2,1,0.886,1,1,1
35,NTfirst,PR,18,1,0.754,2,2,0.68,0,1,1
35,NTfirst,PR,19,1,0.681,3,1,1.042,0,0,1
35,NTfirst,PR,20,1,1.172,2,2,0.556,1,1,1
35,NTfirst,PR,21,1,0.501,2,2,0.539,1,1,1
35,NTfirst,PR,22,1,0.532,3,2,0.745,1,0,1
35,NTfirst,PR,23,1,0.487,2,2,0.605,1,1,1
35,NTfirst,PR,24,1,0.655,3,1,0.707,1,0,1
35,NTfirst,PR,25,1,0.535,2,2,0.584,1,1,1
36,BIDfirst,PR,1,1,0.59615,2,1,1.02282,1,1,0
36,BIDfirst,PR,2,1,0.70056,2,2,0.56426,1,1,1
36,BIDfirst,PR,3,1,0.557945,2,1,0.47874,0,1,1
36,BIDfirst,PR,4,1,0.561925,3,2,1.642885,0,0,1
36,BIDfirst,PR,5,1,0.56971,2,2,0.982485,0,1,1
36,BIDfirst,PR,6,1,0.416605,2,1,0.38375,0,1,1
36,BIDfirst,PR,7,2,0.722225,2,1,0.884655,0,0,0
36,BIDfirst,PR,8,2,0.63569,3,1,0.884945,1,1,1
36,BIDfirst,PR,9,2,0.55168,3,1,0.42022,0,1,1
36,BIDfirst,PR,10,2,0.41212,3,1,0.40698,1,1,1
36,BIDfirst,PR,11,2,0.43913,3,1,0.406105,0,1,1
36,BIDfirst,PR,12,2,0.601925,3,2,0.36339,1,1,1
36,BIDfirst,PR,13,2,0.345955,3,2,0.325125,0,1,1
36,BIDfirst,PR,14,2,0.360135,3,2,0.283245,1,1,1
36,BIDfirst,PR,15,2,0.375445,3,2,0.33261,1,1,1
36,BIDfirst,PR,16,2,0.406845,3,2,0.28401,1,1,1
36,BIDfirst,PR,17,2,0.417585,3,2,0.28165,1,1,1
36,BIDfirst,PR,18,2,0.504595,3,2,0.285695,1,1,1
36,BIDfirst,PR,19,2,0.374255,3,2,0.316955,0,1,1
36,BIDfirst,PR,20,2,0.31325,2,2,0.267985,1,0,1
36,BIDfirst,PR,21,2,0.49962,3,2,0.4241,0,1,1
36,BIDfirst,PR,22,2,0.41807,3,2,0.290055,1,1,1
36,BIDfirst,PR,23,2,0.412425,3,2,0.318975,1,1,1
36,BIDfirst,PR,24,2,0.336985,3,2,0.299225,1,1,1
36,BIDfirst,PR,25,2,0.400695,2,2,0.944275,1,0,1
37,NTfirst,PR,1,1,0.84928,2,2,1.418345,1,1,0
37,NTfirst,PR,2,2,1.707275,3,1,1.40092,0,1,0
37,NTfirst,PR,3,1,0.640815,3,2,1.17455,0,0,0
37,NTfirst,PR,4,1,0.583665,2,1,0.45827,0,1,1
37,NTfirst,PR,5,2,0.45677,2,2,0.510145,0,0,0
37,NTfirst,PR,6,1,0.33405,2,2,0.57525,0,1,0
37,NTfirst,PR,7,1,0.45344,2,1,0.313555,0,1,1
37,NTfirst,PR,8,2,0.327425,3,1,0.388285,0,1,0
37,NTfirst,PR,9,2,0.289285,3,2,0.31511,0,1,1
37,NTfirst,PR,10,1,0.55164,3,2,0.38672,1,0,0
37,NTfirst,PR,11,1,0.356895,2,2,0.267215,1,1,1
37,NTfirst,PR,12,1,0.274065,2,2,0.22538,1,1,1
37,NTfirst,PR,13,1,0.317315,2,2,0.29938,1,1,1
37,NTfirst,PR,14,1,0.304615,2,2,0.47762,1,1,1
37,NTfirst,PR,15,1,0.454245,3,2,0.58703,0,0,1
37,NTfirst,PR,16,1,0.49144,3,2,0.874095,1,0,1
37,NTfirst,PR,17,1,0.304385,2,2,0.393755,1,1,1
37,NTfirst,PR,18,1,0.284015,2,2,0.301235,1,1,1
37,NTfirst,PR,19,1,0.28987,3,2,0.33264,0,0,1
37,NTfirst,PR,20,1,0.26998,3,2,0.25064,1,0,1
